playerName                         ;ping ;kills ;assists ;deaths ;mvp ;hsp ;adr ;ud ;ef ;playerScore ;rank                   ;map         ;date             ;waitTime ;matchDuration ;matchScore
oji                                ;57;11;0;9;3;36;    ;   ;   ;22;Legendary Eagle        ;Cobblestone ;11/02/2021 20:55;00:00:14;00:10:32;09:07
miruni                             ;46;8;1;10;4;62;    ;   ;   ;17;Master Guardian Elite  ;Cobblestone ;11/02/2021 20:55;00:00:14;00:10:32;09:07
Loviflo                            ;27;16;3;9;7;43;    ;   ;   ;35;Distinguished M-G      ;Nuke        ;11/02/2021 20:36;00:00:32;00:15:30;09:07
Ilesis                             ;28;7;2;11;2;14;    ;   ;   ;16;Distinguished M-G      ;Nuke        ;11/02/2021 20:36;00:00:32;00:15:30;09:07
Frantajoud                         ;46;15;1;10;6;53;    ;   ;   ;33;Distinguished M-G      ;Nuke        ;11/02/2021 20:36;00:00:32;00:15:30;09:07
KOKOT OBECNÝ                       ;65;5;5;13;1;40;    ;   ;   ;15;Master Guardian Elite  ;Nuke        ;11/02/2021 20:36;00:00:32;00:15:30;09:07
Loviflo                            ;37;13;0;10;7;46;    ;   ;   ;26;Distinguished M-G      ;Cobblestone ;11/02/2021 20:20;00:00:43;00:13:26;08:08
Ilesis                             ;35;8;1;11;1;25;    ;   ;   ;19;Distinguished M-G      ;Cobblestone ;11/02/2021 20:20;00:00:43;00:13:26;08:08
Svintus.Pro LeonidFrost            ;23;12;1;10;6;41;    ;   ;   ;25;Distinguished M-G      ;Cobblestone ;11/02/2021 20:20;00:00:43;00:13:26;08:08
lcglcglcglcglcglcglcglcglcglcg     ;24;9;3;11;2;22;    ;   ;   ;21;Distinguished M-G      ;Cobblestone ;11/02/2021 20:20;00:00:43;00:13:26;08:08
L1M1T                              ;37;12;0;2;8;58;    ;   ;   ;24;Supreme Elite          ;Nuke        ;11/02/2021 18:12;00:02:28;00:06:02;09:00
BLB-5200                           ;59;5;2;2;1;66;    ;   ;   ;12;Master Guardian        ;Nuke        ;11/02/2021 18:12;00:02:28;00:06:02;09:00
Ilesis                             ;32;2;0;9;0;50;    ;   ;   ;4;Distinguished M-G      ;Nuke        ;11/02/2021 18:12;00:02:28;00:06:02;09:00
Loviflo                            ;19;1;1;9;0;0;    ;   ;   ;3;Distinguished M-G      ;Nuke        ;11/02/2021 18:12;00:02:28;00:06:02;09:00
SwchekS                            ;88;13;1;7;7;23;    ;   ;   ;27;Legendary Eagle        ;Cobblestone ;11/02/2021 17:43;00:01:07;00:14:24;09:05
-d 2                               ;58;7;3;8;2;42;    ;   ;   ;19;Distinguished M-G      ;Cobblestone ;11/02/2021 17:43;00:01:07;00:14:24;09:05
Loviflo                            ;28;10;2;11;3;10;    ;   ;   ;22;Legendary Eagle        ;Cobblestone ;11/02/2021 17:43;00:01:07;00:14:24;09:05
Ilesis                             ;30;5;2;9;2;40;    ;   ;   ;12;Legendary Eagle        ;Cobblestone ;11/02/2021 17:43;00:01:07;00:14:24;09:05
Ilesis                             ;29;6;2;11;1;33;    ;   ;   ;14;Legendary Eagle        ;Cobblestone ;11/02/2021 17:29;00:01:07;00:08:39;04:09
Loviflo                            ;27;6;1;9;3;33;    ;   ;   ;13;Legendary Eagle        ;Cobblestone ;11/02/2021 17:29;00:01:07;00:08:39;04:09
Xue                                ;27;13;2;7;5;61;    ;   ;   ;28;Distinguished M-G      ;Cobblestone ;11/02/2021 17:29;00:01:07;00:08:39;04:09
°•.FeLiX.•°                        ;90;7;0;5;4;57;    ;   ;   ;14;Distinguished M-G      ;Cobblestone ;11/02/2021 17:29;00:01:07;00:08:39;04:09
Obvious_Potato                     ;27;13;3;9;6;50;    ;   ;   ;31;Legendary Eagle        ;Cobblestone ;10/02/2021 22:10;00:01:06;00:15:00;08:08
Sneaky Potato                      ;33;4;0;10;2;40;    ;   ;   ;8;Unrank                 ;Cobblestone ;10/02/2021 22:10;00:01:06;00:15:00;08:08
Loviflo                            ;27;12;0;9;6;16;    ;   ;   ;24;Legendary Eagle        ;Cobblestone ;10/02/2021 22:10;00:01:06;00:15:00;08:08
Ilesis                             ;35;5;5;10;2;80;    ;   ;   ;15;Legendary Eagle        ;Cobblestone ;10/02/2021 22:10;00:01:06;00:15:00;08:08
Big Brother #blyat                 ;42;8;1;9;2;62;    ;   ;   ;17;Legendary Eagle        ;Cobblestone ;10/02/2021 21:57;00:01:01;00:08:53;02:09
AveragePlayer                      ;43;3;1;11;0;33;    ;   ;   ;7;Legendary Eagle        ;Cobblestone ;10/02/2021 21:57;00:01:01;00:08:53;02:09
Loviflo                            ;29;11;1;6;6;36;    ;   ;   ;23;Legendary Eagle        ;Cobblestone ;10/02/2021 21:57;00:01:01;00:08:53;02:09
Ilesis                             ;37;9;3;5;3;55;    ;   ;   ;23;Legendary Eagle        ;Cobblestone ;10/02/2021 21:57;00:01:01;00:08:53;02:09
Loviflo                            ;30;6;1;9;3;33;    ;   ;   ;13;Legendary Eagle        ;Nuke        ;10/02/2021 21:45;00:00:59;00:07:41;03:09
Ilesis                             ;33;2;1;10;0;50;    ;   ;   ;5;Legendary Eagle        ;Nuke        ;10/02/2021 21:45;00:00:59;00:07:41;03:09
MiRA                               ;50;13;1;4;6;64;    ;   ;   ;27;Master Guardian Elite  ;Nuke        ;10/02/2021 21:45;00:00:59;00:07:41;03:09
Twilight Спуркл                    ;26;5;0;5;3;40;    ;   ;   ;10;Legendary Eagle        ;Nuke        ;10/02/2021 21:45;00:00:59;00:07:41;03:09
ムԵՕՊ                               ;36;5;1;9;1;60;    ;   ;   ;13;Legendary Eagle        ;Cobblestone ;10/02/2021 21:31;00:01:24;00:10:17;03:09
musle                              ;32;4;0;9;2;25;    ;   ;   ;8;Legendary Eagle        ;Cobblestone ;10/02/2021 21:31;00:01:24;00:10:17;03:09
Ilesis                             ;38;14;1;4;6;57;    ;   ;   ;31;Distinguished M-G      ;Cobblestone ;10/02/2021 21:31;00:01:24;00:10:17;03:09
Loviflo                            ;40;4;5;5;3;100;    ;   ;   ;13;Distinguished M-G      ;Cobblestone ;10/02/2021 21:31;00:01:24;00:10:17;03:09
S0w                                ;13;7;1;9;1;14;    ;   ;   ;15;Legendary Eagle        ;Nuke        ;09/02/2021 21:42;00:01:04;00:09:14;01:09
kicikici                           ;53;2;2;10;0;0;    ;   ;   ;6;Legendary Eagle        ;Nuke        ;09/02/2021 21:42;00:01:04;00:09:14;01:09
Ilesis                             ;20;12;0;2;3;25;    ;   ;   ;28;Distinguished M-G      ;Nuke        ;09/02/2021 21:42;00:01:04;00:09:14;01:09
Loviflo                            ;11;7;2;7;6;42;    ;   ;   ;16;Distinguished M-G      ;Nuke        ;09/02/2021 21:42;00:01:04;00:09:14;01:09
S0w                                ;43;16;0;8;7;43;    ;   ;   ;32;Distinguished M-G      ;Nuke        ;09/02/2021 21:26;00:00:55;00:12:11;08:08
kicikici                           ;86;3;2;13;1;33;    ;   ;   ;8;Distinguished M-G      ;Nuke        ;09/02/2021 21:26;00:00:55;00:12:11;08:08
Loviflo                            ;17;14;2;9;6;14;    ;   ;   ;30;Legendary Eagle        ;Nuke        ;09/02/2021 21:26;00:00:55;00:12:11;08:08
Ilesis                             ;19;7;1;10;2;14;    ;   ;   ;15;Legendary Eagle        ;Nuke        ;09/02/2021 21:26;00:00:55;00:12:11;08:08
Loviflo                            ;13;15;0;2;7;26;    ;   ;   ;30;Distinguished M-G      ;Nuke        ;09/02/2021 21:14;00:01:34;00:08:24;09:02
Ilesis                             ;24;5;3;3;2;20;    ;   ;   ;13;Distinguished M-G      ;Nuke        ;09/02/2021 21:14;00:01:34;00:08:24;09:02
I5DM_Rubik                         ;46;3;0;10;1;33;    ;   ;   ;6;Master Guardian 2      ;Nuke        ;09/02/2021 21:14;00:01:34;00:08:24;09:02
DooMi                              ;55;2;2;10;1;50;    ;   ;   ;6;Legendary Eagle        ;Nuke        ;09/02/2021 21:14;00:01:34;00:08:24;09:02
Loviflo                            ;9;15;0;9;6;53;    ;   ;   ;30;Distinguished M-G      ;Nuke        ;09/02/2021 20:57;00:01:52;00:13:17;07:09
Ilesis                             ;11;2;1;12;1;50;    ;   ;   ;5;Distinguished M-G      ;Nuke        ;09/02/2021 20:57;00:01:52;00:13:17;07:09
Varty                              ;28;12;2;9;4;91;    ;   ;   ;26;Supreme Elite          ;Nuke        ;09/02/2021 20:57;00:01:52;00:13:17;07:09
wArt                               ;16;9;0;8;5;22;    ;   ;   ;18;Silver 1               ;Nuke        ;09/02/2021 20:57;00:01:52;00:13:17;07:09
Loviflo                            ;16;11;1;0;6;9;    ;   ;   ;23;Distinguished M-G      ;Nuke        ;09/02/2021 20:46;00:01:12;00:06:47;09:00
Ilesis                             ;23;7;4;2;3;28;    ;   ;   ;18;Distinguished M-G      ;Nuke        ;09/02/2021 20:46;00:01:12;00:06:47;09:00
EON                                ;42;1;0;9;0;0;    ;   ;   ;2;Unrank                 ;Nuke        ;09/02/2021 20:46;00:01:12;00:06:47;09:00
potter  ♋                          ;34;1;0;9;0;100;    ;   ;   ;2;Legendary Eagle Master ;Nuke        ;09/02/2021 20:46;00:01:12;00:06:47;09:00
heynow                             ;41;12;1;7;5;25;    ;   ;   ;25;Legendary Eagle        ;Cobblestone ;09/02/2021 20:35;00:00:17;00:08:09;09:04
OmegaMaxx                          ;15;7;0;4;4;0;    ;   ;   ;14;Legendary Eagle        ;Cobblestone ;09/02/2021 20:35;00:00:17;00:08:09;09:04
Ilesis                             ;27;8;1;9;2;25;    ;   ;   ;17;Legendary Eagle        ;Cobblestone ;09/02/2021 20:35;00:00:17;00:08:09;09:04
Loviflo                            ;27;3;2;10;2;33;    ;   ;   ;8;Legendary Eagle        ;Cobblestone ;09/02/2021 20:35;00:00:17;00:08:09;09:04
BARTOLOMEO                         ;70;14;0;7;6;35;    ;   ;   ;37;Legendary Eagle        ;Nuke        ;07/02/2021 21:09;00:01:05;00:17:09;09:07
Chmur                              ;24;7;4;10;3;28;    ;   ;   ;18;Legendary Eagle        ;Nuke        ;07/02/2021 21:09;00:01:05;00:17:09;09:07
Loviflo                            ;27;10;2;9;5;40;    ;   ;   ;25;Legendary Eagle        ;Nuke        ;07/02/2021 21:09;00:01:05;00:17:09;09:07
Ilesis                             ;27;7;5;12;2;42;    ;   ;   ;24;Legendary Eagle        ;Nuke        ;07/02/2021 21:09;00:01:05;00:17:09;09:07
Loviflo                            ;29;7;0;9;1;28;    ;   ;   ;16;Legendary Eagle        ;Cobblestone ;07/02/2021 20:56;00:01:18;00:09:20;03:09
Ilesis                             ;39;4;3;11;2;25;    ;   ;   ;11;Legendary Eagle        ;Cobblestone ;07/02/2021 20:56;00:01:18;00:09:20;03:09
ElementaR                          ;27;10;3;5;6;40;    ;   ;   ;28;Legendary Eagle Master ;Cobblestone ;07/02/2021 20:56;00:01:18;00:09:20;03:09
ReJzi CASEDROP.eu                  ;50;10;3;6;3;50;    ;   ;   ;25;Master Guardian 2      ;Cobblestone ;07/02/2021 20:56;00:01:18;00:09:20;03:09
miruni                             ;27;9;1;3;5;44;    ;   ;   ;19;Distinguished M-G      ;Cobblestone ;07/02/2021 20:46;00:01:05;00:06:46;09:02
oji                                ;30;9;1;3;4;22;    ;   ;   ;19;Legendary Eagle Master ;Cobblestone ;07/02/2021 20:46;00:01:05;00:06:46;09:02
Ilesis                             ;40;3;0;10;1;100;    ;   ;   ;6;Legendary Eagle        ;Cobblestone ;07/02/2021 20:46;00:01:05;00:06:46;09:02
Loviflo                            ;36;2;0;9;1;0;    ;   ;   ;4;Legendary Eagle        ;Cobblestone ;07/02/2021 20:46;00:01:05;00:06:46;09:02
pro_100ychel                       ;59;13;1;8;7;46;    ;   ;   ;31;Legendary Eagle        ;Nuke        ;07/02/2021 18:57;00:01:05;00:11:50;08:08
s1mpl                              ;33;7;2;11;1;42;    ;   ;   ;16;Legendary Eagle        ;Nuke        ;07/02/2021 18:57;00:01:05;00:11:50;08:08
Loviflo                            ;28;12;3;12;7;41;    ;   ;   ;29;Legendary Eagle        ;Nuke        ;07/02/2021 18:57;00:01:05;00:11:50;08:08
Ilesis                             ;33;7;2;8;1;71;    ;   ;   ;20;Legendary Eagle        ;Nuke        ;07/02/2021 18:57;00:01:05;00:11:50;08:08
Loviflo                            ;22;12;1;5;5;41;    ;   ;   ;27;Legendary Eagle        ;Cobblestone ;07/02/2021 18:44;00:00:49;00:09:42;09:03
Ilesis                             ;27;9;4;5;4;55;    ;   ;   ;22;Legendary Eagle        ;Cobblestone ;07/02/2021 18:44;00:00:49;00:09:42;09:03
Господь                            ;43;6;0;9;2;16;    ;   ;   ;14;Legendary Eagle        ;Cobblestone ;07/02/2021 18:44;00:00:49;00:09:42;09:03
ТАК БЛЭТ                           ;61;4;1;12;1;25;    ;   ;   ;9;Distinguished M-G      ;Cobblestone ;07/02/2021 18:44;00:00:49;00:09:42;09:03
Loviflo                            ;30;9;0;9;4;11;    ;   ;   ;20;Legendary Eagle        ;Cobblestone ;07/02/2021 18:30;00:01:10;00:10:26;06:09
Ilesis                             ;32;5;4;11;2;20;    ;   ;   ;16;Legendary Eagle        ;Cobblestone ;07/02/2021 18:30;00:01:10;00:10:26;06:09
2;26;13;1;6;4;53;    ;   ;   ;27;Supreme Elite          ;Cobblestone ;07/02/2021 18:30;00:01:10;00:10:26;06:09
daErik                             ;36;7;0;8;5;28;    ;   ;   ;16;Unrank                 ;Cobblestone ;07/02/2021 18:30;00:01:10;00:10:26;06:09
Loviflo                            ;14;11;4;12;7;18;    ;   ;   ;28;Legendary Eagle        ;Cobblestone ;07/02/2021 18:15;00:01:08;00:11:25;08:08
Ilesis                             ;15;8;2;10;1;62;    ;   ;   ;18;Legendary Eagle        ;Cobblestone ;07/02/2021 18:15;00:01:08;00:11:25;08:08
xxth.                              ;57;12;3;12;3;33;    ;   ;   ;27;Gold Nova 2            ;Cobblestone ;07/02/2021 18:15;00:01:08;00:11:25;08:08
Seee                               ;47;8;2;9;5;70;    ;   ;   ;18;Supreme Elite          ;Cobblestone ;07/02/2021 18:15;00:01:08;00:11:25;08:08
Loviflo                            ;31;12;3;8;8;58;    ;   ;   ;27;Legendary Eagle        ;Nuke        ;07/02/2021 18:00;00:00:35;00:11:44;09:05
Ilesis                             ;31;7;1;8;1;14;    ;   ;   ;17;Legendary Eagle        ;Nuke        ;07/02/2021 18:00;00:00:35;00:11:44;09:05
Racc0оN                            ;75;8;2;9;3;37;    ;   ;   ;24;Master Guardian 2      ;Nuke        ;07/02/2021 18:00;00:00:35;00:11:44;09:05
Slappy                             ;71;8;1;10;2;50;    ;   ;   ;17;Unrank                 ;Nuke        ;07/02/2021 18:00;00:00:35;00:11:44;09:05
Sq1zy                              ;11;12;1;6;4;50;    ;   ;   ;31;Legendary Eagle Master ;Nuke        ;07/02/2021 17:42;00:00:21;00:13:47;09:06
Пупсяра                            ;13;8;4;11;5;75;    ;   ;   ;20;Legendary Eagle Master ;Nuke        ;07/02/2021 17:42;00:00:21;00:13:47;09:06
Loviflo                            ;25;13;1;9;5;46;    ;   ;   ;29;Legendary Eagle        ;Nuke        ;07/02/2021 17:42;00:00:21;00:13:47;09:06
Ilesis                             ;29;4;5;11;1;50;    ;   ;   ;15;Legendary Eagle        ;Nuke        ;07/02/2021 17:42;00:00:21;00:13:47;09:06
wow                                ;45;10;4;6;6;30;    ;   ;   ;24;Legendary Eagle Master ;Nuke        ;07/02/2021 17:28;00:00:14;00:10:49;09:03
Rayen                              ;47;10;0;5;3;30;    ;   ;   ;20;Legendary Eagle Master ;Nuke        ;07/02/2021 17:28;00:00:14;00:10:49;09:03
Ilesis                             ;24;6;0;10;1;16;    ;   ;   ;12;Legendary Eagle        ;Nuke        ;07/02/2021 17:28;00:00:14;00:10:49;09:03
Loviflo                            ;27;5;2;10;2;40;    ;   ;   ;12;Legendary Eagle        ;Nuke        ;07/02/2021 17:28;00:00:14;00:10:49;09:03
Kortrex hellcase.com               ;31;9;1;13;5;44;    ;   ;   ;20;Distinguished M-G      ;Cobblestone ;07/02/2021 17:12;00:01:07;00:13:13;06:09
Bombas                             ;41;5;1;10;1;60;    ;   ;   ;15;Legendary Eagle Master ;Cobblestone ;07/02/2021 17:12;00:01:07;00:13:13;06:09
Ilesis                             ;15;12;2;7;4;23;    ;   ;   ;26;Legendary Eagle        ;Cobblestone ;07/02/2021 17:12;00:01:07;00:13:13;06:09
Loviflo                            ;22;10;1;8;5;50;    ;   ;   ;21;Legendary Eagle        ;Cobblestone ;07/02/2021 17:12;00:01:07;00:13:13;06:09
Loviflo                            ;27;15;1;9;5;13;    ;   ;   ;33;Legendary Eagle        ;Nuke        ;06/02/2021 21:40;00:00:29;00:13:32;08:08
Ilesis                             ;27;7;2;13;3;42;    ;   ;   ;22;Legendary Eagle        ;Nuke        ;06/02/2021 21:40;00:00:29;00:13:32;08:08
Ongaku-San                         ;64;13;2;10;4;46;    ;   ;   ;30;Legendary Eagle Master ;Nuke        ;06/02/2021 21:40;00:00:29;00:13:32;08:08
Lebron James                       ;49;9;6;12;4;44;    ;   ;   ;24;Master Guardian 2      ;Nuke        ;06/02/2021 21:40;00:00:29;00:13:32;08:08
Loviflo                            ;27;13;3;7;8;23;    ;   ;   ;33;Legendary Eagle        ;Nuke        ;06/02/2021 21:25;00:00:38;00:11:09;09:06
Ilesis                             ;28;9;1;7;1;33;    ;   ;   ;21;Legendary Eagle        ;Nuke        ;06/02/2021 21:25;00:00:38;00:11:09;09:06
NORBIII                            ;57;12;0;9;5;25;    ;   ;   ;30;Legendary Eagle        ;Nuke        ;06/02/2021 21:25;00:00:38;00:11:09;09:06
igortas                            ;26;2;5;13;1;50;    ;   ;   ;9;Legendary Eagle        ;Nuke        ;06/02/2021 21:25;00:00:38;00:11:09;09:06
paw                                ;62;9;0;9;4;22;    ;   ;   ;22;Legendary Eagle        ;Cobblestone ;06/02/2021 21:09;00:01:03;00:11:38;05:09
rippl3                             ;83;5;3;11;1;60;    ;   ;   ;13;Legendary Eagle        ;Cobblestone ;06/02/2021 21:09;00:01:03;00:11:38;05:09
Loviflo                            ;32;14;0;7;6;50;    ;   ;   ;33;Legendary Eagle        ;Cobblestone ;06/02/2021 21:09;00:01:03;00:11:38;05:09
Ilesis                             ;35;6;1;7;3;50;    ;   ;   ;17;Legendary Eagle        ;Cobblestone ;06/02/2021 21:09;00:01:03;00:11:38;05:09
Loviflo                            ;11;10;2;3;7;10;    ;   ;   ;24;Legendary Eagle        ;Nuke        ;06/02/2021 20:53;00:00:16;00:11:43;09:01
Ilesis                             ;10;8;2;3;2;25;    ;   ;   ;19;Legendary Eagle        ;Nuke        ;06/02/2021 20:53;00:00:16;00:11:43;09:01
ch0Rt                              ;93;4;0;9;0;50;    ;   ;   ;8;Distinguished M-G      ;Nuke        ;06/02/2021 20:53;00:00:16;00:11:43;09:01
KorbenDallas                       ;46;2;2;9;1;50;    ;   ;   ;6;Legendary Eagle        ;Nuke        ;06/02/2021 20:53;00:00:16;00:11:43;09:01
Ilesis                             ;17;12;2;6;4;25;    ;   ;   ;28;Legendary Eagle        ;Nuke        ;06/02/2021 20:39;00:01:02;00:10:12;09:05
Loviflo                            ;11;9;3;7;5;33;    ;   ;   ;23;Legendary Eagle        ;Nuke        ;06/02/2021 20:39;00:01:02;00:10:12;09:05
Señor slniak♿                      ;15;7;0;11;3;57;    ;   ;   ;16;Distinguished M-G      ;Nuke        ;06/02/2021 20:39;00:01:02;00:10:12;09:05
✪𝖃𝖆𝖄𝖔𝖔_                       ;35;6;0;10;2;83;    ;   ;   ;14;Distinguished M-G      ;Nuke        ;06/02/2021 20:39;00:01:02;00:10:12;09:05
Mpower                             ;37;10;0;4;3;70;    ;   ;   ;20;Legendary Eagle        ;Nuke        ;06/02/2021 20:28;00:02:26;00:07:34;09:02
Winamp                             ;30;8;2;6;6;75;    ;   ;   ;18;Legendary Eagle        ;Nuke        ;06/02/2021 20:28;00:02:26;00:07:34;09:02
Loviflo                            ;27;6;0;9;2;16;    ;   ;   ;12;Legendary Eagle        ;Nuke        ;06/02/2021 20:28;00:02:26;00:07:34;09:02
Ilesis                             ;29;4;1;9;0;25;    ;   ;   ;9;Legendary Eagle        ;Nuke        ;06/02/2021 20:28;00:02:26;00:07:34;09:02
Loviflo                            ;12;10;5;11;5;40;    ;   ;   ;29;Legendary Eagle        ;Nuke        ;06/02/2021 20:10;00:01:01;00:12:34;07:09
